ecefedc6-3487-4dcc-b2ec-ca88393678e2=194*1*70000002;178*1*70000002;147*1*70000002;171*1*70000002;!
e222f73a-c280-4442-bb77-54d251e0aedd=153*1*70000002;108*1*70000002;175*1*70000002;178*1*70000002;!
2627f9b1-9ff0-4b68-8404-a815c2dc5c1a=174*1*70000002;111*1*70000002;179*1*70000002;174*1*70000002;!
eb53fb63-5489-4f0d-839c-f90d93e58a8a=111*1*70000002;123*1*70000002;146*1*70000002;136*1*70000002;!
3f21e15c-ea47-4c07-861b-8e1a5a6e0da7=184*1*70000002;199*1*70000002;196*1*70000002;160*1*70000002;!
ca0fe903-dec3-46be-ac9b-fcbd070e920d=110*1*70000002;125*1*70000002;147*1*70000002;196*1*70000002;!
5fd1255b-1162-4ad5-98ef-5f799e332ee8=162*1*70000002;187*1*70000002;101*1*70000002;199*1*70000002;!
d3ec619a-946b-46e3-88e2-cadbedfa9f51=152*1*70000002;194*1*70000002;103*1*70000002;197*1*70000002;!
a13181bf-a7ec-4f84-b2b0-8e00aee56bc2=186*1*70000002;142*1*70000002;117*1*70000002;107*1*70000002;!
82603963-3edc-4e84-8691-f56d1cfc79a9=114*1*70000002;185*1*70000002;148*1*70000002;117*1*70000002;!
26933b02-422c-42f9-8f5b-e628731b0a49=161*1*70000002;150*1*70000002;102*1*70000002;112*1*70000002;!
89b99d84-6b0f-4e65-8a08-3892dad85093=150*1*70000002;177*1*70000002;190*1*70000002;170*1*70000002;!
1d1414bd-9fd5-4b1e-9153-0a200f56859c=183*1*70000002;107*1*70000002;178*1*70000002;102*1*70000002;!
cf20b8e8-4dcc-4685-9b99-a9f163eb8ff1=177*1*70000002;108*1*70000002;186*1*70000002;169*1*70000002;!
2aaf5cb6-9cee-4ac3-94c9-ce18b47eed26=131*1*70000002;150*1*70000002;109*1*70000002;165*1*70000002;!
4b0c51f3-fa8c-42c7-b8ff-0d5cbd091068=107*1*70000002;175*1*70000002;126*1*70000002;180*1*70000002;!
0f3a3e09-b802-4ece-97ca-6996491f8d9e=107*1*70000002;181*1*70000002;188*1*70000002;168*1*70000002;!
73bae585-5c8e-433b-be15-7e61dd151d2a=105*1*70000002;139*1*70000002;121*1*70000002;198*1*70000002;!
cc023f31-0519-45ef-adfb-bde0980d69ed=150*1*70000002;178*1*70000002;198*1*70000002;159*1*70000002;!
481eebff-8143-44fc-a5ad-08a1533d3679=122*1*70000002;135*1*70000002;145*1*70000002;185*1*70000002;!
b8bee300-395c-4470-b16a-b4524e4f5445=196*1*70000002;130*1*70000002;116*1*70000002;145*1*70000002;!
4601f614-606b-4a6e-bc05-3eedc5b50871=115*1*70000002;101*1*70000002;120*1*70000002;177*1*70000002;!
268612d8-fd39-4b48-82d2-cf83136ec322=156*1*70000002;148*1*70000002;176*1*70000002;163*1*70000002;!
522137db-3c4b-449c-a805-9536b705ffe3=176*1*70000002;182*1*70000002;110*1*70000002;185*1*70000002;!
f9e5eb2b-eb2c-48fe-af89-09f12cc244b7=124*1*70000002;122*1*70000002;104*1*70000002;168*1*70000002;!
5681d7db-0bc5-4b60-8642-7020211a5452=189*1*70000002;121*1*70000002;164*1*70000002;143*1*70000002;!
0c5afc02-72c6-4843-962f-70666592e7c7=185*1*70000002;179*1*70000002;151*1*70000002;198*1*70000002;!
c73e4739-1855-4241-8870-17a14f47b3c2=109*1*70000002;126*1*70000002;146*1*70000002;195*1*70000002;!
4f4bffc2-5db3-4d68-8c24-d93f348a957f=104*1*70000002;123*1*70000002;169*1*70000002;176*1*70000002;!
44109362-0fb3-4c92-9fe4-290a8aa2dd42=159*1*70000002;180*1*70000002;164*1*70000002;105*1*70000002;!
a1675566-d62a-441c-a3e5-20eb35bbd114=161*1*70000002;110*1*70000002;112*1*70000002;157*1*70000002;!
f54c2267-1e9c-4b61-9e9f-1487cc000d60=163*1*70000002;157*1*70000002;122*1*70000002;168*1*70000002;!
53455449-3093-4a2b-b368-c37782f4082a=168*1*70000002;112*1*70000002;135*1*70000002;100*1*70000002;!
d542bf15-d63f-467c-b8a4-d110842d1e65=130*1*70000002;176*1*70000002;196*1*70000002;174*1*70000002;!
f1f45e19-76d6-4211-ab00-ce8a9f5da4d2=165*1*70000002;172*1*70000002;159*1*70000002;136*1*70000002;!
dda8087c-84d6-4aae-9da6-5b8f23ea3913=149*1*70000002;121*1*70000002;167*1*70000002;129*1*70000002;!
910b0925-d7f1-4bec-814e-6fa21a695ae2=101*1*70000002;180*1*70000002;159*1*70000002;152*1*70000002;!
4bfc9c8b-0430-4b1f-b09c-4d14952bca7c=113*1*70000002;134*1*70000002;126*1*70000002;143*1*70000002;!
dba5b63d-4833-4d16-98e8-cecb751f5807=157*1*70000002;198*1*70000002;107*1*70000002;178*1*70000002;!
24f99f73-d815-4c01-b5fe-720288b206e2=109*1*70000002;107*1*70000002;180*1*70000002;128*1*70000002;!
bfa243f5-9ffe-4328-bd18-ce18dbe53fd9=156*1*70000002;183*1*70000002;130*1*70000002;197*1*70000002;!
4f3a40fa-7987-4f67-b9b5-3869da79d767=190*1*70000002;146*1*70000002;165*1*70000002;127*1*70000002;!
8731ea1b-276b-45f2-b869-f04a38ae917e=127*1*70000002;195*1*70000002;110*1*70000002;186*1*70000002;!
b31cc419-dfa4-4402-a7de-c4be3153d707=121*1*70000002;128*1*70000002;156*1*70000002;139*1*70000002;!
884cfbf6-57d4-4b42-9987-a4211d080bb1=142*1*70000002;183*1*70000002;155*1*70000002;182*1*70000002;!
7c73334b-5960-436c-a272-9fa283a5a845=198*1*70000002;170*1*70000002;154*1*70000002;133*1*70000002;!
f30d869f-c89d-449a-b7ab-6ac916471d1f=185*1*70000002;192*1*70000002;142*1*70000002;131*1*70000002;!
1ab4e6f9-fe74-4eac-9c3b-97fce22c98ed=169*1*70000002;117*1*70000002;164*1*70000002;158*1*70000002;!
e63642cb-1b6c-466f-9208-34d30854de81=192*1*70000002;131*1*70000002;179*1*70000002;166*1*70000002;!
bb4dcd3e-2c28-4591-bc12-44b3709c0b53=191*1*70000002;170*1*70000002;138*1*70000002;155*1*70000002;!
bde27c89-6903-483a-bb95-eb79e4999564=115*1*70000002;131*1*70000002;125*1*70000002;117*1*70000002;!
57ac5a86-dfe2-4eb9-97af-c88a4111a24d=124*1*70000002;140*1*70000002;121*1*70000002;128*1*70000002;!
88bea3c1-6df8-4e0d-9532-99d2391d20dd=142*1*70000002;167*1*70000002;135*1*70000002;126*1*70000002;!
0967e732-5bda-4254-944b-40a88c1a6ff9=151*1*70000002;198*1*70000002;129*1*70000002;186*1*70000002;!
21fe25ae-0e25-4800-8166-911de2a5675d=128*1*70000002;196*1*70000002;111*1*70000002;197*1*70000002;!
8a4b2e07-f2dc-4da6-abef-ef6b3b174b48=103*1*70000002;133*1*70000002;158*1*70000002;109*1*70000002;!
ef14b0aa-7593-40a0-92ee-0b7582b6ddb5=130*1*70000002;151*1*70000002;194*1*70000002;190*1*70000002;!
93a75f09-ccbb-4db5-b807-0b70509f24c3=149*1*70000002;189*1*70000002;148*1*70000002;171*1*70000002;!
2fa79766-69fe-495a-9359-34101e097314=144*1*70000002;100*1*70000002;167*1*70000002;167*1*70000002;!
b3e499fd-8b3b-4662-bc32-8e80b942a5f1=144*1*70000002;137*1*70000002;109*1*70000002;145*1*70000002;!
14978afb-13e5-4008-8e39-a27ca5e3d51a=171*1*70000002;113*1*70000002;189*1*70000002;101*1*70000002;!
6f9beccc-e753-4b35-8157-05097dd5ffdd=181*1*70000002;138*1*70000002;107*1*70000002;193*1*70000002;!
ffc5ef99-f754-4159-a27a-b66da76ccfe4=101*1*70000002;192*1*70000002;137*1*70000002;194*1*70000002;!
f98cd0f1-6747-4c44-9c1a-8cf230b75668=159*1*70000002;140*1*70000002;151*1*70000002;181*1*70000002;!
b30e10ab-f1cc-4ae3-8bb0-91c9126001a9=172*1*70000002;116*1*70000002;186*1*70000002;172*1*70000002;!
ca118a70-2aaa-48c1-a135-fa48ee05852b=145*1*70000002;131*1*70000002;179*1*70000002;152*1*70000002;!
7ed2a1e5-b2e1-407c-85e4-0e8af737cec2=119*1*70000002;164*1*70000002;181*1*70000002;150*1*70000002;!
3064470d-bdf1-4a96-a677-9e55b5b67b0b=130*1*70000002;162*1*70000002;141*1*70000002;191*1*70000002;!
c2bdbb66-f9cb-4d82-8af3-08698a91e436=187*1*70000002;165*1*70000002;126*1*70000002;189*1*70000002;!
6e6e8e88-cd6f-4243-97ff-23b4a23ef5d9=144*1*70000002;156*1*70000002;127*1*70000002;191*1*70000002;!
7ded7768-22a6-431f-ad71-0be0dc115340=143*1*70000002;100*1*70000002;188*1*70000002;157*1*70000002;!
f326cbf5-5837-4711-b5a7-c974c131096d=152*1*70000002;154*1*70000002;112*1*70000002;103*1*70000002;!
8e80cb56-df26-494a-ab62-a6737a7c01c2=148*1*70000002;185*1*70000002;194*1*70000002;128*1*70000002;!
f5bdb273-2c03-455e-bfbe-7114a7d1a4a4=150*1*70000002;136*1*70000002;199*1*70000002;139*1*70000002;!
4f2c7ec8-6f31-406a-ad7d-7c9c4e252112=134*1*70000002;136*1*70000002;182*1*70000002;117*1*70000002;!
a6c7b98f-bff3-482e-b863-639d3168e975=157*1*70000002;157*1*70000002;163*1*70000002;139*1*70000002;!
13ba9924-d630-4708-80b5-9139d7d0c9b8=150*1*70000002;146*1*70000002;106*1*70000002;193*1*70000002;!
027944c6-5c05-48c7-9ade-6da0f8d0a61a=114*1*70000002;161*1*70000002;137*1*70000002;116*1*70000002;!
c9091448-42da-4e4d-a7e5-72a986e5f6eb=189*1*70000002;195*1*70000002;129*1*70000002;145*1*70000002;!
9749b6a9-82ce-4f6f-bbd3-efc1c13b3be9=143*1*70000002;122*1*70000002;100*1*70000002;165*1*70000002;!
55583196-fbaa-41f2-a49e-d92f65c7ca64=151*1*70000002;177*1*70000002;101*1*70000002;144*1*70000002;!
bc7fba56-6ad8-47d7-a16c-54f25eedb13a=167*1*70000002;112*1*70000002;140*1*70000002;151*1*70000002;!
608536f1-9ea7-468a-85c5-5327966339c6=166*1*70000002;186*1*70000002;155*1*70000002;107*1*70000002;!
0e7d6dd3-37af-4a49-840c-1e797fe2a9ee=174*1*70000002;109*1*70000002;134*1*70000002;186*1*70000002;!
dfc5edce-4e47-4072-b8b5-6c854c8cd7e6=136*1*70000002;148*1*70000002;106*1*70000002;106*1*70000002;!
8ed9c8de-fbc2-4de0-8d21-51dd794d6282=147*1*70000002;118*1*70000002;189*1*70000002;186*1*70000002;!
8401da98-a120-4cc7-a383-ffa4fa6b8672=148*1*70000002;178*1*70000002;139*1*70000002;155*1*70000002;!
8ccfbfc9-d596-46fa-9b4e-61b5ba027c93=107*1*70000002;154*1*70000002;196*1*70000002;111*1*70000002;!
42243f1c-c74b-4282-9b6e-dbef00be89b2=136*1*70000002;117*1*70000002;166*1*70000002;179*1*70000002;!
8f68c271-9918-40ac-8688-cf63ed7b92b1=155*1*70000002;118*1*70000002;171*1*70000002;137*1*70000002;!
d82a4f98-26b5-42c1-86ae-ae88cebc7dce=105*1*70000002;155*1*70000002;127*1*70000002;127*1*70000002;!
67ebdc71-751d-4553-90db-20d8dfb6eb3f=106*1*70000002;130*1*70000002;142*1*70000002;179*1*70000002;!
40f467d6-0379-4340-adf3-6e78aa52b884=160*1*70000002;142*1*70000002;108*1*70000002;194*1*70000002;!
688a0144-f84e-4f1c-9038-bf8d9b04c782=115*1*70000002;194*1*70000002;117*1*70000002;132*1*70000002;!
5c1e5563-b2ac-40f7-91c7-63b3078ef1b8=188*1*70000002;114*1*70000002;196*1*70000002;189*1*70000002;!
d3d84b5f-8e30-4402-aae0-d8a92a25f5c5=173*1*70000002;185*1*70000002;144*1*70000002;111*1*70000002;!
9066cb85-b26a-4a7f-af81-db2835047b9f=190*1*70000002;143*1*70000002;171*1*70000002;157*1*70000002;!
9344d773-31ed-4a66-9b46-586d5d549fa6=142*1*70000002;154*1*70000002;131*1*70000002;118*1*70000002;!
e2258997-571a-48b1-b98a-fb457ce3fec1=177*1*70000002;168*1*70000002;100*1*70000002;192*1*70000002;!
0def328f-73a2-4137-a6ae-7adbeca16699=190*1*70000002;162*1*70000002;180*1*70000002;117*1*70000002;!
c1c0f303-727c-4e0f-bc1f-96ce5bad3c26=136*1*70000002;159*1*70000002;194*1*70000002;164*1*70000002;!
366651f2-e751-4690-bba0-128a99806133=145*1*70000002;102*1*70000002;195*1*70000002;142*1*70000002;!
763b6fce-ad01-4a8c-8d1a-6b4e3a145114=199*1*70000002;133*1*70000002;190*1*70000002;140*1*70000002;!
f267a949-10b8-4855-8d64-aa3129048aa1=122*1*70000002;181*1*70000002;164*1*70000002;119*1*70000002;!
d40c898c-56c2-4ce0-bc7e-dae2ef47afc1=110*1*70000002;115*1*70000002;137*1*70000002;162*1*70000002;!
8014994f-35cb-468f-9337-2694d627e78a=158*1*70000002;184*1*70000002;137*1*70000002;106*1*70000002;!
da3b3376-78c0-435e-940f-49842fe81170=111*1*70000002;190*1*70000002;116*1*70000002;147*1*70000002;!
4524c772-d5e2-42f1-b0c7-4ed50b649ea9=193*1*70000002;125*1*70000002;141*1*70000002;126*1*70000002;!
0797d355-2d2a-484d-9123-0e49ffcfcd9d=134*1*70000002;178*1*70000002;153*1*70000002;113*1*70000002;!
c090d06c-468e-4e47-b5ba-85513daab702=191*1*70000002;179*1*70000002;166*1*70000002;188*1*70000002;!
36c3fd90-3fdb-4c2e-9ebd-464a88de0d68=147*1*70000002;129*1*70000002;157*1*70000002;108*1*70000002;!
0598783f-34d7-45c1-8131-94f3c6a8959d=163*1*70000002;190*1*70000002;195*1*70000002;195*1*70000002;!
7e1179f2-f912-457a-8b63-5b3984a556b4=104*1*70000002;181*1*70000002;181*1*70000002;175*1*70000002;!
4d10de6f-edda-49bc-b136-206940dc94fd=124*1*70000002;118*1*70000002;158*1*70000002;151*1*70000002;!
09eeb2d3-6967-4b37-ab31-32938daf8195=122*1*70000002;187*1*70000002;153*1*70000002;154*1*70000002;!
408db7f6-59d3-4ecd-b28d-b35dcaa8804c=185*1*70000002;148*1*70000002;148*1*70000002;173*1*70000002;!
7fef687b-6567-4f16-9875-a66cc008ebab=192*1*70000002;164*1*70000002;106*1*70000002;143*1*70000002;!
2be67188-d256-4513-b007-f36a4df3251a=127*1*70000002;150*1*70000002;127*1*70000002;131*1*70000002;!
a3241900-722f-4331-84c5-fabfa62da6c4=149*1*70000002;148*1*70000002;114*1*70000002;129*1*70000002;!
a20780ef-85b1-49e5-909b-7ddaa9ba5d4e=127*1*70000002;128*1*70000002;142*1*70000002;120*1*70000002;!
a8f7a112-4db1-4ca8-9f15-a9b27e73fe18=194*1*70000002;121*1*70000002;143*1*70000002;112*1*70000002;!
0a4ed241-1dbb-47f0-84ec-92091ef40a8c=144*1*70000002;166*1*70000002;101*1*70000002;115*1*70000002;!
c11525db-63ed-4517-b916-f7d03563d865=119*1*70000002;102*1*70000002;190*1*70000002;103*1*70000002;!
e7723216-cc4b-4525-8e45-c1cd01af93c6=126*1*70000002;111*1*70000002;102*1*70000002;199*1*70000002;!
5973a35b-bbd8-4629-aedb-5f0d87258ef0=180*1*70000002;184*1*70000002;116*1*70000002;199*1*70000002;!
fc7393a6-c30e-4edc-8c28-48b480f097ca=184*1*70000002;151*1*70000002;168*1*70000002;153*1*70000002;!
132137e2-c9ff-414a-a205-a6efb189e4e3=153*1*70000002;150*1*70000002;125*1*70000002;175*1*70000002;!
2adc8bbf-0609-47ff-8d8d-2f37e460e539=103*1*70000002;129*1*70000002;124*1*70000002;194*1*70000002;!
40fc31d2-0301-4538-96ec-9405a9fefa7f=145*1*70000002;132*1*70000002;160*1*70000002;164*1*70000002;!
37633032-f89f-4886-bf76-e272e785e762=105*1*70000002;136*1*70000002;128*1*70000002;125*1*70000002;!
9938fb2d-5aaf-4f83-9a45-063acebd64e3=162*1*70000002;190*1*70000002;124*1*70000002;124*1*70000002;!
543711ea-1ec3-446e-8081-7b42f86593e0=159*1*70000002;123*1*70000002;104*1*70000002;137*1*70000002;!
e944f818-e4e3-4d34-a719-3b895ea90b0b=146*1*70000002;115*1*70000002;149*1*70000002;142*1*70000002;!
190daeae-7edb-455a-bb23-1a532c1cdcf1=111*1*70000002;142*1*70000002;135*1*70000002;142*1*70000002;!
1534e97e-af08-4446-80fe-b79c32cc48c0=152*1*70000002;190*1*70000002;158*1*70000002;194*1*70000002;!
3cb323ed-c4dd-4a82-b67f-6e1ea8fb090d=140*1*70000002;125*1*70000002;112*1*70000002;190*1*70000002;!
732779bc-f5da-464a-9677-137b0582ac34=178*1*70000002;196*1*70000002;158*1*70000002;193*1*70000002;!
9528f80c-f7ff-4166-947e-6a482ef7f2a0=151*1*70000002;138*1*70000002;193*1*70000002;144*1*70000002;!
cf2ad457-92ad-41fd-8e0c-9739506b184b=155*1*70000002;191*1*70000002;136*1*70000002;194*1*70000002;!
bafd2406-778b-452c-8f83-e425ad6c1831=127*1*70000002;143*1*70000002;193*1*70000002;130*1*70000002;!
a50970f5-ef89-4ae1-a87f-5003a30b5f60=145*1*70000002;188*1*70000002;129*1*70000002;187*1*70000002;!
cb94779e-e1ad-49a4-af27-73be2b4c90fa=180*1*70000002;181*1*70000002;183*1*70000002;103*1*70000002;!
470bfc21-746b-41e1-b8f0-7e6eaa3ab01c=197*1*70000002;117*1*70000002;111*1*70000002;115*1*70000002;!
7af3ec7b-5b46-4227-a5b4-a1e46e2d9e5c=177*1*70000002;134*1*70000002;185*1*70000002;137*1*70000002;!
3396173f-5781-4688-8eb1-26b777f240e4=177*1*70000002;133*1*70000002;146*1*70000002;163*1*70000002;!
e854c884-a9f0-4b57-b6a4-1a91d2c054dc=165*1*70000002;110*1*70000002;186*1*70000002;107*1*70000002;!
e79f679d-a9af-4b47-aab7-d074df5e84fc=121*1*70000002;104*1*70000002;187*1*70000002;120*1*70000002;!
fdb163b5-9d27-4beb-807e-0447f20e3ae4=106*1*70000002;141*1*70000002;115*1*70000002;109*1*70000002;!
b8ea0342-29b8-4637-80a4-b03d875cea7f=196*1*70000002;128*1*70000002;148*1*70000002;152*1*70000002;!
e0dd595f-d497-4d50-9f07-84e99b746095=195*1*70000002;124*1*70000002;110*1*70000002;197*1*70000002;!
156790db-0108-49d2-890f-b4aed67a6bfc=113*1*70000002;154*1*70000002;196*1*70000002;133*1*70000002;!
62057f12-db82-4014-aa9b-1c8dc4aca11a=127*1*70000002;178*1*70000002;167*1*70000002;121*1*70000002;!
cbc58164-f8a9-4355-98ab-9958143fb8ae=106*1*70000002;199*1*70000002;116*1*70000002;193*1*70000002;!
d9fbc5af-6e52-416b-bea7-840806ede7da=197*1*70000002;129*1*70000002;164*1*70000002;135*1*70000002;!
ef722580-8aee-49ab-8ee2-c57b4606cc84=101*1*70000002;122*1*70000002;166*1*70000002;175*1*70000002;!
efe7f96e-b79f-4ce8-8b16-ad8142577348=194*1*70000002;162*1*70000002;197*1*70000002;155*1*70000002;!
07e4587c-c022-4de1-af9d-5b5d5dbbc19c=102*1*70000002;102*1*70000002;118*1*70000002;149*1*70000002;!
f19139d8-520d-4c74-a048-fdadc6ac4c2d=185*1*70000002;132*1*70000002;141*1*70000002;153*1*70000002;!
873f3e9b-28fe-4a80-95f8-335532afbb16=123*1*70000002;148*1*70000002;150*1*70000002;110*1*70000002;!
803e5053-5c7e-4a54-a14e-21017b08dcb8=113*1*70000002;152*1*70000002;180*1*70000002;142*1*70000002;!
1b452770-9045-45a6-ac1c-0dc62ba6a7b3=136*1*70000002;165*1*70000002;114*1*70000002;106*1*70000002;!
3b2eae3a-1693-4ab7-8930-f775b4dad49a=125*1*70000002;121*1*70000002;112*1*70000002;167*1*70000002;!
647387b6-324d-47eb-b95c-67245dee2e44=163*1*70000002;113*1*70000002;150*1*70000002;173*1*70000002;!
20a0a7e7-3405-4834-8657-94b2f9d4a241=158*1*70000002;134*1*70000002;102*1*70000002;150*1*70000002;!
d0bbbaaa-8592-4734-94c8-21be1f432e2e=157*1*70000002;141*1*70000002;131*1*70000002;125*1*70000002;!
63d3470f-a282-4c75-9ca1-39baa7f556dd=160*1*70000002;118*1*70000002;135*1*70000002;173*1*70000002;!
ea3d6b86-6ee3-4f90-b67f-1fa0349a7770=157*1*70000002;163*1*70000002;170*1*70000002;148*1*70000002;!
c533d687-3f3a-41c1-8bf8-dff0d88fa210=179*1*70000002;154*1*70000002;121*1*70000002;149*1*70000002;!
eb62018b-3c1b-471b-90df-371342a230fc=141*1*70000002;123*1*70000002;139*1*70000002;128*1*70000002;!
1256fee9-40cb-46a0-985d-37d1492a8958=148*1*70000002;190*1*70000002;129*1*70000002;180*1*70000002;!
f1255f53-9386-4ba3-a9ed-1d72d9659d85=189*1*70000002;150*1*70000002;185*1*70000002;172*1*70000002;!
c879c18d-9ccd-4200-8d54-9a5f96011317=181*1*70000002;167*1*70000002;194*1*70000002;189*1*70000002;!
bba7ea09-76f9-44d5-a79a-53b0f7bf713f=146*1*70000002;100*1*70000002;152*1*70000002;172*1*70000002;!
ebe25467-1b90-491a-b3bf-9e19a75b2127=121*1*70000002;155*1*70000002;182*1*70000002;118*1*70000002;!
cb552d31-680e-4258-af39-8fdf39ecd491=130*1*70000002;140*1*70000002;149*1*70000002;162*1*70000002;!
9360dbdf-cd5d-4d36-a30b-4b1f7e60016d=151*1*70000002;164*1*70000002;188*1*70000002;109*1*70000002;!
ae6f7732-fff6-4486-8f3c-f7fa092f6683=192*1*70000002;101*1*70000002;132*1*70000002;135*1*70000002;!
2a54d831-24c4-4934-b33c-d0980ff3883b=195*1*70000002;174*1*70000002;101*1*70000002;167*1*70000002;!
a7aab1d0-a06b-4d81-83ce-35d71d53380f=111*1*70000002;150*1*70000002;135*1*70000002;109*1*70000002;!
00d34aa0-b4fe-4649-8d03-2465b6d07f37=132*1*70000002;163*1*70000002;191*1*70000002;189*1*70000002;!
7d1bb5b1-5e28-4209-9476-faefcf6b60cc=168*1*70000002;180*1*70000002;102*1*70000002;179*1*70000002;!
d15dc867-bf7d-417e-946d-d3a6975d8e11=101*1*70000002;148*1*70000002;128*1*70000002;185*1*70000002;!
6f287999-1f4b-4bf6-9bfe-dfa23ec7a52e=141*1*70000002;120*1*70000002;198*1*70000002;108*1*70000002;!
b7dadf31-2ac0-4139-ade4-745f969c7113=140*1*70000002;167*1*70000002;129*1*70000002;125*1*70000002;!
f3e31238-303b-42a0-aa6b-313e081e4fed=162*1*70000002;175*1*70000002;179*1*70000002;179*1*70000002;!
a95b64e6-5e04-4d6a-a216-384cfe88a412=135*1*70000002;158*1*70000002;194*1*70000002;171*1*70000002;!
69537156-de5f-4550-90cb-d5b2bf5bb1d5=198*1*70000002;184*1*70000002;161*1*70000002;170*1*70000002;!
3d400562-d93e-456e-922f-880d866347df=120*1*70000002;172*1*70000002;185*1*70000002;166*1*70000002;!
d4b0ecac-3e4d-4a15-b1d2-a48331ded4c8=148*1*70000002;159*1*70000002;193*1*70000002;170*1*70000002;!
c3a3e09a-9c9b-4fc0-ae47-f7fa2a0599a7=162*1*70000002;108*1*70000002;108*1*70000002;143*1*70000002;!
584a7a8f-315e-4de4-9712-18079591118a=173*1*70000002;146*1*70000002;194*1*70000002;174*1*70000002;!
c2817e60-d42a-483b-88fd-9c804cba07e4=176*1*70000002;193*1*70000002;127*1*70000002;143*1*70000002;!
61216954-b081-457d-a05d-cf51e7931a5e=120*1*70000002;109*1*70000002;146*1*70000002;157*1*70000002;!
900feecb-38f1-4ba4-85ea-a2fedf112022=183*1*70000002;111*1*70000002;153*1*70000002;110*1*70000002;!
0965e135-3968-42d4-91c4-c8819cde90a4=186*1*70000002;130*1*70000002;180*1*70000002;116*1*70000002;!
a65524bf-fe61-4bc7-97e4-b905e564026b=187*1*70000002;157*1*70000002;165*1*70000002;168*1*70000002;!
c5251b36-b26d-4176-9c25-d9865cd8b648=134*1*70000002;131*1*70000002;159*1*70000002;180*1*70000002;!
a86e3835-64d2-4f96-b930-54d7eb868263=173*1*70000002;158*1*70000002;163*1*70000002;154*1*70000002;!
8a30190b-efb2-44f1-bd0c-6fa6ca7f5b8c=167*1*70000002;136*1*70000002;106*1*70000002;189*1*70000002;!
565882ec-5387-42bf-bcf2-407f7de9f6c6=164*1*70000002;119*1*70000002;195*1*70000002;105*1*70000002;!
c4440d64-152a-481f-86d1-97c9a157b4b1=157*1*70000002;117*1*70000002;149*1*70000002;110*1*70000002;!
f2d59500-f101-4209-9e08-58fbcd3a4af3=125*1*70000002;128*1*70000002;183*1*70000002;136*1*70000002;!
edc79df8-53ac-45f2-8d0b-29df96841abb=106*1*70000002;183*1*70000002;184*1*70000002;131*1*70000002;!
1550521d-20bf-417f-8958-8151b6a61609=127*1*70000002;191*1*70000002;156*1*70000002;115*1*70000002;!
fcae4cd9-a5c4-4fd5-932b-fef46660e456=180*1*70000002;125*1*70000002;140*1*70000002;144*1*70000002;!
8db4d7b6-9534-4232-8ebf-986d418be55b=133*1*70000002;146*1*70000002;170*1*70000002;162*1*70000002;!
4e29210a-041b-4ff0-81dd-5600d2d596d7=145*1*70000002;192*1*70000002;190*1*70000002;147*1*70000002;!
a39e5a3b-a8c4-4e64-8537-7ac68ca22b31=105*1*70000002;164*1*70000002;145*1*70000002;166*1*70000002;!
d0dc30af-95bf-424a-99f4-c60d2053d308=134*1*70000002;175*1*70000002;158*1*70000002;169*1*70000002;!
7a7f849d-4e24-4263-9057-5fa0def735b1=108*1*70000002;154*1*70000002;143*1*70000002;106*1*70000002;!
e951b85f-b75c-4bae-a4cf-0df9f1a2ea9f=148*1*70000002;123*1*70000002;174*1*70000002;190*1*70000002;!
e4647884-a936-4cbf-9f4e-3e6aee8cc0ce=173*1*70000002;131*1*70000002;126*1*70000002;175*1*70000002;!
5a2717e8-007e-46df-95be-c2a6dabbffae=179*1*70000002;190*1*70000002;109*1*70000002;139*1*70000002;!
7add9eef-f5a7-463b-a3f6-7d555e6e8f92=179*1*70000002;150*1*70000002;171*1*70000002;111*1*70000002;!
110ceb17-14b3-4685-af73-4efc8a761876=147*1*70000002;187*1*70000002;164*1*70000002;132*1*70000002;!
b9e59b3e-0a2e-407e-bd37-ebc21c85f98c=138*1*70000002;135*1*70000002;130*1*70000002;142*1*70000002;!
8008f0f5-6d9e-488b-b2b5-23c249acec0c=137*1*70000002;118*1*70000002;197*1*70000002;152*1*70000002;!
56527ccf-1e49-4e7f-b862-aa8bcf46fa84=133*1*70000002;186*1*70000002;107*1*70000002;125*1*70000002;!
08f7d412-7124-4b79-81a9-0f85529a3827=181*1*70000002;133*1*70000002;196*1*70000002;110*1*70000002;!
1cc25dce-6139-4817-b6f4-4f68fc7ea657=172*1*70000002;179*1*70000002;188*1*70000002;113*1*70000002;!
9af77506-b5c4-4541-9239-395f224a0a73=166*1*70000002;114*1*70000002;167*1*70000002;115*1*70000002;!
7715792a-741f-4279-9539-e99279398ce2=154*1*70000002;106*1*70000002;187*1*70000002;184*1*70000002;!
cd44003b-0e6a-48b4-933f-d01842776b57=103*1*70000002;147*1*70000002;122*1*70000002;121*1*70000002;!
73ec02f6-a01b-4cb7-97fc-5b24da1bf440=189*1*70000002;110*1*70000002;167*1*70000002;112*1*70000002;!
2602d371-4f63-4a07-9263-0122a3a8a369=192*1*70000002;132*1*70000002;152*1*70000002;155*1*70000002;!
127f910d-b6e1-4005-8f28-a3d35ff5823b=134*1*70000002;173*1*70000002;141*1*70000002;193*1*70000002;!
c04c93cb-753b-497c-a635-2585fcb43333=182*1*70000002;183*1*70000002;157*1*70000002;145*1*70000002;!
